q_V165,kprod_R2,time,blood.V165,blood.Mecm,blood.Mebm,blood.Mpbm,blood.R1,blood.R2,blood.N1,blood.N2,blood.Mecm_V165,blood.Mebm_V165,blood.Mpbm_V165,blood.R1_V165,blood.R2_V165,blood.N1_V165,blood.N2_V165,blood.R2_V165_N1,blood.R2_V165_N2,blood.R1_N1,blood.R1_N2,blood.Mebm_V165_R1,blood.Mebm_V165_R2,main.V165,main.Mecm,main.Mebm,main.Mpbm,main.R1,main.R2,main.N1,main.N2,main.Mecm_V165,main.Mebm_V165,main.Mpbm_V165,main.R1_V165,main.R2_V165,main.N1_V165,main.N2_V165,main.R2_V165_N1,main.R2_V165_N2,main.R1_N1,main.R1_N2,main.Mebm_V165_R1,main.Mebm_V165_R2,primary.V165,primary.Mecm,primary.Mebm,primary.Mpbm,primary.R1,primary.R2,primary.N1,primary.N2,primary.Mecm_V165,primary.Mebm_V165,primary.Mpbm_V165,primary.R1_V165,primary.R2_V165,primary.N1_V165,primary.N2_V165,primary.R2_V165_N1,primary.R2_V165_N2,primary.R1_N1,primary.R1_N2,primary.Mebm_V165_R1,primary.Mebm_V165_R2
0.27,1.4e-16,4980,3.01233825254248e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4434850088273e-15,2.14813621303737e-11,1.9981757141197e-12,1.99826624468589e-11,0,4.42411573400479e-14,0,0,1.86378696269408e-14,1.52729400962328e-15,1.733755314134e-14,0,8.11361665553159e-16,0,0,0,0,0,0,0,2.96991870716073e-16,7.56844975533204e-14,2.1455644043479e-11,1.99583288893482e-12,1.99587386450959e-11,0,3.62754007458737e-14,0,0,4.43559565213133e-14,4.01628010407529e-15,4.12613549035457e-14,0,1.5011526466794e-15,0,0,0,0,0,0,0,1.50830961067485e-16
0.27,1.4e-16,5040,3.02498051841577e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.45397690321193e-15,2.14813158377401e-11,1.99817122605673e-12,1.99826193839439e-11,0,4.42187936079041e-14,0,0,1.86841622604914e-14,1.53116141817748e-15,1.73806160562708e-14,0,8.12911022048467e-16,0,0,0,0,0,0,0,2.97612525126174e-16,7.61193286937295e-14,2.14553816261355e-11,1.99580832112656e-12,1.99584945359392e-11,0,3.62006933411965e-14,0,0,4.46183738647877e-14,4.04024847575917e-15,4.1505464060266e-14,0,1.50674024207645e-15,0,0,0,0,0,0,0,1.51430397649973e-16
0.27,1.4e-16,5100,3.03727952041927e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.46418225734568e-15,2.14812708114289e-11,1.99816686093727e-12,1.99825774990032e-11,0,4.41970703490986e-14,0,0,1.87291885717573e-14,1.53492340235218e-15,1.74225009969832e-14,0,8.14416669083943e-16,0,0,0,0,0,0,0,2.98215660411323e-16,7.65486753885428e-14,2.14551225425156e-11,1.99578406604501e-12,1.99582535279206e-11,0,3.61272677152885e-14,0,0,4.48774574847503e-14,4.06391405093574e-15,4.17464720788358e-14,0,1.51223613525769e-15,0,0,0,0,0,0,0,1.52019904024834e-16
0.27,1.4e-16,5160,3.04924454202757e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.47410911384225e-15,2.14812270157847e-11,1.99816261529001e-12,1.9982536758869e-11,0,4.41759679579769e-14,0,0,1.87729842160019e-14,1.53858291029028e-15,1.74632411311641e-14,0,8.15879910468703e-16,0,0,0,0,0,0,0,2.98801799728844e-16,7.69726229317334e-14,2.14548667401364e-11,1.99576011874942e-12,1.99580155722191e-11,0,3.60550937923363e-14,0,0,4.51332598639194e-14,4.0872815488655e-15,4.19844277803885e-14,0,1.51764234724909e-15,0,0,0,0,0,0,0,1.52599701687857e-16
0.27,1.4e-16,5220,3.06088462877846e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.48376527770078e-15,2.14811844162119e-11,1.99815848574737e-12,1.99824971313595e-11,0,4.41554674948666e-14,0,0,1.88155837887751e-14,1.542142803656e-15,1.75028686407206e-14,0,8.17302007132545e-16,0,0,0,0,0,0,0,2.99371448992093e-16,7.73912548436779e-14,2.14546141676247e-11,1.99573647440399e-12,1.99577806210454e-11,0,3.59841424526791e-14,0,0,4.53858323756827e-14,4.11035559048764e-15,4.22193789541217e-14,0,1.52296083926926e-15,0,0,0,0,0,0,0,1.53170005493394e-16
0.27,1.4e-16,5280,3.07220859291123e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.49315832398731e-15,2.14811429791401e-11,1.9981544690421e-12,1.99824585852462e-11,0,4.41355506605894e-14,0,0,1.88570208605428e-14,1.54560586039266e-15,1.75414147539929e-14,0,8.18684178772937e-16,0,0,0,0,0,0,0,2.99925097535804e-16,7.78046529212202e-14,2.14543647746844e-11,1.99571312827486e-12,1.99575486276125e-11,0,3.59143854939728e-14,0,0,4.56352253159793e-14,4.1331407011978e-15,4.24513723869556e-14,0,1.52819351500984e-15,0,0,0,0,0,0,0,1.53731023911383e-16
0.27,1.4e-16,5340,3.08322501805673e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.50229560522999e-15,2.14811026719907e-11,1.9981505620039e-12,1.99824210902235e-11,0,4.41161997719737e-14,0,0,1.88973280099992e-14,1.54897477738043e-15,1.7578909776743e-14,0,8.20027605422994e-16,0,0,0,0,0,0,0,3.00463218749247e-16,7.8212897285895e-14,2.14541185120664e-11,1.99569007572718e-12,1.99573195461074e-11,0,3.5845795594223e-14,0,0,4.58814879339862e-14,4.15564131352363e-15,4.26804538920783e-14,0,1.53334222280659e-15,0,0,0,0,0,0,0,1.54282959271807e-16
0.27,1.4e-16,5400,3.09394226396236e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.51118425854068e-15,2.14810634631446e-11,1.99814676155635e-12,1.99823846168783e-11,0,4.40973977383479e-14,0,0,1.89365368561268e-14,1.55225217299797e-15,1.7615383121978e-14,0,8.21333428945484e-16,0,0,0,0,0,0,0,3.00986270679245e-16,7.86160664303922e-14,2.14538753315387e-11,1.99566731222227e-12,1.9957093331663e-11,0,3.57783462765912e-14,0,0,4.61246684616661e-14,4.17786176970317e-15,4.29066683364319e-14,0,1.53840875770801e-15,0,0,0,0,0,0,0,1.54826007997389e-16
0.27,1.4e-16,5460,3.10436847123698e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.51983121247546e-15,2.14810253219116e-11,1.99814306471383e-12,1.99823491366616e-11,0,4.40791280389945e-14,0,0,1.89746780890596e-14,1.55544058959251e-15,1.76508633386598e-14,0,8.22602754457523e-16,0,0,0,0,0,0,0,3.0149469660502e-16,7.90142372633479e-14,2.14536351858581e-11,1.99564483331498e-12,1.99568699403323e-11,0,3.57120118758858e-14,0,0,4.63648141422274e-14,4.19980632416997e-15,4.31300596671866e-14,0,1.54339486344745e-15,0,0,0,0,0,0,0,1.55360360825231e-16
0.27,1.4e-16,5520,3.11451156610224e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.52824319364585e-15,2.14809882185008e-11,1.99813946857858e-12,1.99823146218609e-11,0,4.40613747015317e-14,0,0,1.90117814998064e-14,1.55854249586189e-15,1.76853781393543e-14,0,8.23836651690156e-16,0,0,0,0,0,0,0,3.01988925586543e-16,7.94074851525333e-14,2.14533980287428e-11,1.99562263465102e-12,1.99566493290621e-11,0,3.56467675066488e-14,0,0,4.66019712575505e-14,4.22147914594963e-15,4.33506709372546e-14,0,1.54830223432462e-15,0,0,0,0,0,0,0,1.55886203018092e-16
0.27,1.4e-16,5580,3.12437926513828e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.53642673309113e-15,2.14809521239917e-11,1.9981359703379e-12,1.99822810455733e-11,0,4.40441222811976e-14,0,0,1.90478760088831e-14,1.56156028915247e-15,1.77189544268676e-14,0,8.25036156286687e-16,0,0,0,0,0,0,0,3.02469372988036e-16,7.97958839665164e-14,2.14531638148457e-11,1.99560071196445e-12,1.99564314556695e-11,0,3.55825890327566e-14,0,0,4.68361851546238e-14,4.24288432097136e-15,4.35685443298806e-14,0,1.55313251700166e-15,0,0,0,0,0,0,0,1.56403714565899e-16
0.27,1.4e-16,5640,3.1339790800129e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.54438817242263e-15,2.14809170103067e-11,1.99813256726137e-12,1.99822483816804e-11,0,4.40273558410024e-14,0,0,1.90829896939054e-14,1.56449629767643e-15,1.77516183199116e-14,0,8.2620227104333e-16,0,0,0,0,0,0,0,3.02936440978048e-16,8.01795061148572e-14,2.14529324997293e-11,1.99557906107531e-12,1.9956216278817e-11,0,3.55194530384541e-14,0,0,4.70675002710361e-14,4.26402585429858e-15,4.37837211823569e-14,0,1.55788731221837e-15,0,0,0,0,0,0,0,1.5691307037807e-16
0.27,1.4e-16,5700,3.14331832218485e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.55213366974941e-15,2.14808828501844e-11,1.99812925669837e-12,1.99822166048224e-11,0,4.40110609327167e-14,0,0,1.91171498161841e-14,1.56735278265164e-15,1.77833951778454e-14,0,8.27335967095456e-16,0,0,0,0,0,0,0,3.03390519007471e-16,8.05584225869098e-14,2.14527040398408e-11,1.99555767788724e-12,1.99560037579904e-11,0,3.54573368007449e-14,0,0,4.72959601595664e-14,4.28490767228171e-15,4.39962420088968e-14,0,1.5625681764315e-15,0,0,0,0,0,0,0,1.57414440467156e-16
0.27,1.4e-16,5760,3.15240410757263e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.55966920539473e-15,2.14808496171542e-11,1.99812603607538e-12,1.99821856903757e-11,0,4.39952235786623e-14,0,0,1.91503828463691e-14,1.5701319403674e-15,1.78143096245291e-14,0,8.28438185052437e-16,0,0,0,0,0,0,0,3.03831984266734e-16,8.09327029892815e-14,2.14524783924885e-11,1.99553655838522e-12,1.99557938534766e-11,0,3.53962182630703e-14,0,0,4.7521607511913e-14,4.30553362463696e-15,4.42061465227074e-14,0,1.56717662338186e-15,0,0,0,0,0,0,0,1.579079901243e-16
0.27,1.4e-16,5820,3.16124336118129e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.56700058741207e-15,2.14808172855114e-11,1.99812290289371e-12,1.9982155614429e-11,0,4.39798302542733e-14,0,0,1.91827144891813e-14,1.572835904179e-15,1.78443855713312e-14,0,8.29509836083933e-16,0,0,0,0,0,0,0,3.0426120212332e-16,8.13024155820157e-14,2.14522555158188e-11,1.99551569863345e-12,1.9955586526342e-11,0,3.53360760102007e-14,0,0,4.77444841815939e-14,4.32590748645379e-15,4.44134736572942e-14,0,1.5717141255933e-15,0,0,0,0,0,0,0,1.58393880086956e-16
0.27,1.4e-16,5880,3.16984282168076e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.57413345690883e-15,2.14807858302932e-11,1.99811985472704e-12,1.9982126353761e-11,0,4.39648678713947e-14,0,0,1.92141697072705e-14,1.57546674643395e-15,1.78736462393211e-14,0,8.30551802960175e-16,0,0,0,0,0,0,0,3.04678526540656e-16,8.16676273135443e-14,2.14520353687943e-11,1.99549509477316e-12,1.99553817384123e-11,0,3.52768892442843e-14,0,0,4.79646312060616e-14,4.34603296013449e-15,4.46182615870317e-14,0,1.57618211580717e-15,0,0,0,0,0,0,0,1.58872266699278e-16
0.27,1.4e-16,5940,3.1782090459299e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5810732931858e-15,2.14807552272562e-11,1.99811688921921e-12,1.99820978858196e-11,0,4.39503237622845e-14,0,0,1.92447727442376e-14,1.57802648033262e-15,1.7902114180686e-14,0,8.31564941048718e-16,0,0,0,0,0,0,0,3.05084300479406e-16,8.20284038544646e-14,2.14518179111723e-11,1.99547474302065e-12,1.99551794522522e-11,0,3.52186377619835e-14,0,0,4.81820888280596e-14,4.36591367726829e-15,4.482054774703e-14,0,1.58058198835546e-15,0,0,0,0,0,0,0,1.59343302065573e-16
0.27,1.4e-16,6000,3.18634841344115e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.58782541869982e-15,2.14807254528536e-11,1.99811400408202e-12,1.99820701887008e-11,0,4.39361856642911e-14,0,0,1.92745471468544e-14,1.58051706172589e-15,1.79298112993992e-14,0,8.32550079269833e-16,0,0,0,0,0,0,0,3.05478856282024e-16,8.23848096301937e-14,2.14516031034841e-11,1.99545463966535e-12,1.99549796311469e-11,0,3.51613019326486e-14,0,0,4.83968965162567e-14,4.38555320044332e-15,4.50203688523296e-14,0,1.58491510047606e-15,0,0,0,0,0,0,0,1.59807134197187e-16
0.27,1.4e-16,6060,3.19426713078169e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.59439500385669e-15,2.1480696484214e-11,1.99811119709313e-12,1.99820432411291e-11,0,4.39224417051729e-14,0,0,1.93035157865135e-14,1.58294039085226e-15,1.79567588711752e-14,0,8.33508021012756e-16,0,0,0,0,0,0,0,3.0586251604148e-16,8.2736907852539e-14,2.14513909070152e-11,1.99543478106784e-12,1.99547822390829e-11,0,3.51048626774678e-14,0,0,4.86090929851863e-14,4.40495502499818e-15,4.52177609164501e-14,0,1.58918277357276e-15,0,0,0,0,0,0,0,1.60263907153152e-16
0.27,1.4e-16,6120,3.20197123590716e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.60078707164112e-15,2.14806682991205e-11,1.99810846609405e-12,1.99820170224376e-11,0,4.39090803890329e-14,0,0,1.93317008799418e-14,1.58529831401678e-15,1.79829775627363e-14,0,8.34439545014657e-16,0,0,0,0,0,0,0,3.06235591954943e-16,8.30847605502328e-14,2.14511812837858e-11,1.99541516365809e-12,1.995458724073e-11,0,3.50493014495474e-14,0,0,4.88187162145224e-14,4.42412258071638e-15,4.54127592693209e-14,0,1.593386294423e-15,0,0,0,0,0,0,0,1.60713761174924e-16
0.27,1.4e-16,6180,3.2094666024249e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.60700650209022e-15,2.14806408759912e-11,1.99810580898816e-12,1.99819915125499e-11,0,4.38960905828383e-14,0,0,1.93591240092033e-14,1.58759262521407e-15,1.80084874504216e-14,0,8.35345406204221e-16,0,0,0,0,0,0,0,3.06598386663147e-16,8.34284285984746e-14,2.14509741965326e-11,1.9953957839337e-12,1.99543946014247e-11,0,3.49946002148706e-14,0,0,4.90258034677171e-14,4.44305923346534e-15,4.56053985746183e-14,0,1.59752691633575e-15,0,0,0,0,0,0,0,1.61156832815494e-16
0.27,1.4e-16,6240,3.21675894378411e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6130580366166e-15,2.14806141938593e-11,1.99810322373875e-12,1.99819666919621e-11,0,4.38834615034999e-14,0,0,1.93858061410254e-14,1.58982506769751e-15,1.80333080381631e-14,0,8.36226336511591e-16,0,0,0,0,0,0,0,3.06951193576182e-16,8.3767971747518e-14,2.14507696086904e-11,1.99537663845814e-12,1.99542042871527e-11,0,3.49407414340921e-14,0,0,4.92303913100273e-14,4.46176828678258e-15,4.57957128465348e-14,0,1.60160586026223e-15,0,0,0,0,0,0,0,1.61593255063165e-16
0.27,1.4e-16,6300,3.22385381739065e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.61894628218699e-15,2.14805882323549e-11,1.99810070836733e-12,1.99819425417254e-11,0,4.38711827054828e-14,0,0,1.94117676454682e-14,1.59199733549672e-15,1.8057458274854e-14,0,8.37083045646212e-16,0,0,0,0,0,0,0,3.07294297186333e-16,8.41034486503406e-14,2.14505674843745e-11,1.99535772385912e-12,1.99540162645332e-11,0,3.48877080451225e-14,0,0,4.94325156259553e-14,4.48025298341093e-15,4.5983735466002e-14,0,1.60562431586154e-15,0,0,0,0,0,0,0,1.62023157460263e-16
0.27,1.4e-16,6360,3.23075662864483e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.62467571536181e-15,2.14805629716864e-11,1.99809826095177e-12,1.99819190434292e-11,0,4.38592440689271e-14,0,0,1.94370283139691e-14,1.59411107488525e-15,1.80809565711339e-14,0,8.37916221844194e-16,0,0,0,0,0,0,0,3.07627973368617e-16,8.44349168894364e-14,2.14503677883643e-11,1.99533903682699e-12,1.99538305008029e-11,0,3.4835483446464e-14,0,0,4.96322116361242e-14,4.49851650678505e-15,4.61694991963918e-14,0,1.60958344252348e-15,0,0,0,0,0,0,0,1.62446666217003e-16
0.27,1.4e-16,6420,3.23747263490063e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6302506862013e-15,2.14805383926236e-11,1.99809587962457e-12,1.99818961791848e-11,0,4.38476357882517e-14,0,0,1.94616073767832e-14,1.59616788580035e-15,1.81038208156122e-14,0,8.38726532586575e-16,0,0,0,0,0,0,0,3.07952489669569e-16,8.47624330027601e-14,2.14501704860868e-11,1.99532057411319e-12,1.99536469638005e-11,0,3.47840514812597e-14,0,0,4.98295139136156e-14,4.51656198247083e-15,4.63530361987093e-14,0,1.61348437035051e-15,0,0,0,0,0,0,0,1.62863904320777e-16
0.27,1.4e-16,6480,3.24400694934554e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.63567542204296e-15,2.14805144764806e-11,1.99809356257123e-12,1.99818739316097e-11,0,4.383634836122e-14,0,0,1.94855235198438e-14,1.59816932321658e-15,1.81260683905524e-14,0,8.39514625289858e-16,0,0,0,0,0,0,0,3.0826810558486e-16,8.508605250886e-14,2.14499755436006e-11,1.99530233252878e-12,1.99534656219528e-11,0,3.47333964220182e-14,0,0,5.00244563997853e-14,4.53439247955984e-15,4.6534378046309e-14,0,1.61732820110094e-15,0,0,0,0,0,0,0,1.63274991641062e-16
0.27,1.4e-16,6540,3.25036454480006e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.64095403115532e-15,2.14804912050993e-11,1.99809130802873e-12,1.99818522838133e-11,0,4.38253725784473e-14,0,0,1.95087949010657e-14,1.60011689847504e-15,1.81477161870379e-14,0,8.40281127970078e-16,0,0,0,0,0,0,0,3.08575072826232e-16,8.54058299312286e-14,2.14497829275808e-11,1.99528430894294e-12,1.995328644426e-11,0,3.46835029559822e-14,0,0,5.02170724195817e-14,4.55201101202029e-15,4.67135557391427e-14,0,1.62111600909497e-15,0,0,0,0,0,0,0,1.63680045030157e-16
0.27,1.4e-16,6600,3.25655025743658e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.64609050627274e-15,2.14804685608342e-11,1.99808911428387e-12,1.99818312193806e-11,0,4.3814699513327e-14,0,0,1.95314391661113e-14,1.6020120805697e-15,1.81687806196384e-14,0,8.41026649881626e-16,0,0,0,0,0,0,0,3.08873635578265e-16,8.57218188219036e-14,2.14495926053039e-11,1.99526650028156e-12,1.99531094002816e-11,0,3.46343561711078e-14,0,0,5.0407394696383e-14,4.56942054000644e-15,4.68905997175628e-14,0,1.62484884208549e-15,0,0,0,0,0,0,0,1.6407917841996e-16
0.27,1.4e-16,6660,3.26256879041726e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.65108872801546e-15,2.14804465265369e-11,1.99808697967187e-12,1.99818107223597e-11,0,4.38043205123576e-14,0,0,1.95534734636415e-14,1.60385629739269e-15,1.81892776405968e-14,0,8.4175178213196e-16,0,0,0,0,0,0,0,3.09164030745413e-16,8.60340717843447e-14,2.14494045446339e-11,1.99524890352594e-12,1.99529344601233e-11,0,3.4585941542624e-14,0,0,5.05954553663756e-14,4.58662397112759e-15,4.70655398756956e-14,0,1.62852772209512e-15,0,0,0,0,0,0,0,1.6447250291495e-16
0.27,1.4e-16,6720,3.26842471745105e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.65595246819932e-15,2.14804250855403e-11,1.99808490257488e-12,1.99817907772468e-11,0,4.37942271858528e-14,0,0,1.95749144600687e-14,1.60565093693961e-15,1.82092227535523e-14,0,8.42457098273274e-16,0,0,0,0,0,0,0,3.09446488189764e-16,8.63426404956143e-14,2.14492187140078e-11,1.99523151571142e-12,1.99527615944246e-11,0,3.45382449201452e-14,0,0,5.07812859924868e-14,4.60362416167887e-15,4.72384055744036e-14,0,1.63215364622108e-15,0,0,0,0,0,0,0,1.64860126881562e-16
0.27,1.4e-16,6780,3.27412248626991e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.66068539303914e-15,2.14804042216466e-11,1.99808288142059e-12,1.99817713689734e-11,0,4.3784411399015e-14,0,0,1.95957783538321e-14,1.60739734847674e-15,1.82286310268205e-14,0,8.43143154872144e-16,0,0,0,0,0,0,0,3.09721230959929e-16,8.66475757278914e-14,2.14490350824223e-11,1.99521433392612e-12,1.99525907743452e-11,0,3.44912525153092e-14,0,0,5.09649175778912e-14,4.62042391783452e-15,4.74092256538495e-14,0,1.63572758740945e-15,0,0,0,0,0,0,0,1.65242156034117e-16
0.27,1.4e-16,6840,3.27966642202478e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.66529106624953e-15,2.14803839191112e-11,1.99808091468083e-12,1.9981752482894e-11,0,4.37748652633582e-14,0,0,1.96160808892117e-14,1.60909684367122e-15,1.82475171062434e-14,0,8.4381049205813e-16,0,0,0,0,0,0,0,3.09988475511445e-16,8.69489273693373e-14,2.14488536194211e-11,1.99519735530967e-12,1.99524219715534e-11,0,3.44449508899147e-14,0,0,5.1146380579108e-14,4.63702599680546e-15,4.7578028445679e-14,0,1.63925049519998e-15,0,0,0,0,0,0,0,1.65618693517464e-16
0.27,1.4e-16,6900,3.2850607306017e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.66977295204712e-15,2.14803641626307e-11,1.99807900087043e-12,1.99817341047726e-11,0,4.37655811284618e-14,0,0,1.96358373696995e-14,1.61075069768559e-15,1.82658952276273e-14,0,8.44459634052233e-16,0,0,0,0,0,0,0,3.10248431919069e-16,8.72467444443446e-14,2.14486742950815e-11,1.99518057705204e-12,1.99522551582142e-11,0,3.43993269445358e-14,0,0,5.13257049187013e-14,4.65343310796278e-15,4.77448417848359e-14,0,1.64272329644301e-15,0,0,0,0,0,0,0,1.65989839986487e-16
0.27,1.4e-16,6960,3.29030950185872e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.67413441805741e-15,2.14803449373295e-11,1.9980771385457e-12,1.99817162207714e-11,0,4.37565515740432e-14,0,0,1.9655062670941e-14,1.61236015023809e-15,1.82837792287822e-14,0,8.45091089676081e-16,0,0,0,0,0,0,0,3.10501304081312e-16,8.75410751331838e-14,2.14484970800026e-11,1.99516399639237e-12,1.99520903069781e-11,0,3.43543679075888e-14,0,0,5.15029199976023e-14,4.66964791392727e-15,4.79096930210228e-14,0,1.64614689598955e-15,0,0,0,0,0,0,0,1.66355693682602e-16
0.27,1.4e-16,7020,3.29541671278466e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.67837873812985e-15,2.14803262287471e-11,1.99807532630348e-12,1.99816988174392e-11,0,4.37477694023323e-14,0,0,1.96737712532673e-14,1.61392640662966e-15,1.83011825611787e-14,0,8.45705352842668e-16,0,0,0,0,0,0,0,3.10747289917548e-16,8.78319667910776e-14,2.14483219452931e-11,1.99514761061786e-12,1.99519273909693e-11,0,3.43100613248336e-14,0,0,5.16780547070617e-14,4.68567303162769e-15,4.80726090298223e-14,0,1.64952217735579e-15,0,0,0,0,0,0,0,1.66716350507398e-16
0.27,1.4e-16,7080,3.30038623058016e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.68250909506452e-15,2.14803080228266e-11,1.99807356277975e-12,1.9981681881699e-11,0,4.37392276307354e-14,0,0,1.96919771738267e-14,1.61545063873911e-15,1.83181183012341e-14,0,8.4630290302941e-16,0,0,0,0,0,0,0,3.10986581558001e-16,8.81194659667171e-14,2.14481488625599e-11,1.99513141706256e-12,1.99517663837757e-11,0,3.42663950492836e-14,0,0,5.1851137440252e-14,4.70151103332789e-15,4.82336162234877e-14,0,1.65285000336316e-15,0,0,0,0,0,0,0,1.6707190409354e-16
0.27,1.4e-16,7140,3.30522181566245e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.68652858325318e-15,2.14802903059022e-11,1.99807184664852e-12,1.99816654008389e-11,0,4.37309194847774e-14,0,0,1.97096940983367e-14,1.61693398598728e-15,1.83345991612432e-14,0,8.46884205734301e-16,0,0,0,0,0,0,0,3.11219365526928e-16,8.84036184202438e-14,2.14479778038965e-11,1.9951154131065e-12,1.99516072594376e-11,0,3.42233572315118e-14,0,0,5.20221961035285e-14,4.71716444762417e-15,4.83927405614195e-14,0,1.65613121675495e-15,0,0,0,0,0,0,0,1.67422445873045e-16
0.27,1.4e-16,7200,3.3099271246114e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.69044021125185e-15,2.14802730646881e-11,1.99807017662083e-12,1.99816493625004e-11,0,4.37228383912772e-14,0,0,1.97269353125234e-14,1.61837755627657e-15,1.83506375000215e-14,0,8.47449712917845e-16,0,0,0,0,0,0,0,3.11445822920083e-16,8.86844691411427e-14,2.14478087418724e-11,1.99509959617441e-12,1.99514499924384e-11,0,3.41809363102496e-14,0,0,5.21912581276215e-14,4.73263576043774e-15,4.85500075605757e-14,0,1.65936664079641e-15,0,0,0,0,0,0,0,1.67768065143696e-16
0.27,1.4e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15e-11,2e-12,2e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15e-11,2e-12,2e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.27,1.4e-15,60,1.36826960070539e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.90739096709345e-16,2.14994296522812e-11,1.99994577975172e-12,1.99994694439827e-11,0,7.76775762843858e-14,0,0,5.7034771872383e-16,5.07838826904701e-17,5.3055601741752e-16,0,5.90593191751134e-17,0,0,0,0,0,0,0,3.43636559795922e-18,3.04319932342337e-15,2.149951231671e-11,1.99995439319366e-12,1.99995463411256e-11,0,7.76876508884164e-14,0,0,4.87683289953798e-16,4.49326285671136e-17,4.53658874375625e-16,0,5.71648894282595e-17,0,0,0,0,0,0,0,6.74177770330243e-19
0.27,1.4e-15,120,3.37873696207949e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.81964879818e-16,2.14988423047705e-11,1.99988522362875e-12,1.99989230742054e-11,0,1.43880648426512e-13,0,0,1.15769522936087e-15,9.28612747518923e-17,1.07692579475431e-15,0,1.88905152075346e-16,0,0,0,0,0,0,0,2.19150965045144e-17,4.89566270826089e-15,2.14986293854856e-11,1.99987043698683e-12,1.9998725009754e-11,0,1.43796618337718e-13,0,0,1.37061451438245e-15,1.23325076758766e-16,1.27499024593717e-15,0,2.51603542786243e-16,0,0,0,0,0,0,0,6.23793641400556e-18
